date,region,param_a,param_c,param_b,param_d,latent_S,latent_E,latent_I,latent_R,latent_D,observed_I,observed_R,observed_D,data_I,data_R,data_D
2020-08-03,CZ080,0.1484283046198623,0.2,0.09950241328537285,0.007508318288072056,0.9768597336425349,83.0121793740489,102.82133678399607,22.13777729287513,0.1674749332091675,103.87817901738033,23.26444938707694,1.163617730848269,334.0,313.0,2.0
2020-08-10,CZ080,0.1484283046198623,0.2,0.09950241328537285,0.007508318288072056,0.9635437667664903,78.9998821969479,119.87431405637547,209.22267577132752,1.5827945681757405,120.61891574848732,209.84146418131053,2.5635280178115156,194.0,218.0,4.0
2020-08-17,CZ080,0.1484283046198623,0.2,0.09950241328537285,0.007508318288072056,0.9477881558732348,107.80575401169952,168.01484355522499,631.0554817934276,4.774010202851133,168.62682808199048,632.1488562385779,5.696288860514211,196.0,351.0,1.0
2020-08-24,CZ080,0.1484283046198623,0.2,0.09950241328537285,0.007508318288072056,0.9298092162963484,119.71282082662243,188.989829832259,1327.1043917283687,10.039703463718379,189.77412085100133,1326.941624285662,11.109345217083645,183.0,210.0,2.0
2020-08-31,CZ080,0.15144927957093357,0.2,0.028086303626152165,0.004268411445179334,0.9090281104413166,141.23956385344758,250.01245536454368,2216.88547538454,16.563359713176443,251.04162150378224,2217.1908254453265,17.474710498667537,179.0,208.0,1.0
2020-09-07,CZ080,0.15144927957093357,0.2,0.028086303626152165,0.004268411445179334,0.8769198032722426,235.13929655450272,464.3638335026763,3106.861051796973,21.977642628649296,464.35470997113026,3103.246123621212,23.157638208164457,409.0,283.0,1.0
2020-09-14,CZ080,0.15144927957093357,0.2,0.028086303626152165,0.004268411445179334,0.8272298243324216,457.7790194731041,943.1798914952589,4613.863903338083,30.472552700387517,943.1372139598861,4614.37602514365,31.51559391912892,760.0,364.0,4.0
2020-09-21,CZ080,0.15144927957093357,0.2,0.028086303626152165,0.004268411445179334,0.7548387978722151,734.8100939739566,1602.7474937236452,7054.057129107472,43.170312080505326,1603.2688382024128,7053.685087558687,43.882704610827105,998.0,693.0,4.0
2020-09-28,CZ080,0.2496067438876469,0.2,0.03841494519568422,0.0005186821767250272,0.6383156661903862,1226.1266303759949,2376.971490722808,11199.52745549125,58.756462376440666,2379.137685062506,11203.202608500755,59.616747766767226,1618.0,893.0,10.0
2020-10-05,CZ080,0.2496067438876469,0.2,0.03841494519568422,0.0005186821767250272,0.4485235409756531,2415.8112842889277,4910.920337262558,19952.642689338274,73.42617342322613,4909.299430115493,19950.124689638807,74.51211057152938,3639.0,1316.0,24.0
2020-10-12,CZ080,0.2496067438876469,0.2,0.03841494519568422,0.0005186821767250272,0.2646505871226478,3228.7979945959546,8865.305424231323,36057.10854947585,94.93466230614388,8866.395193065733,36055.51325470595,95.61129198128516,4969.0,2885.0,46.0
2020-10-19,CZ080,0.2496067438876469,0.2,0.03841494519568422,0.0005186821767250272,0.13585780329514,2763.3693024908694,11564.93537619527,61093.00718327622,122.73683583275434,11563.070421476854,61100.192692357494,123.83885135372988,7788.0,4596.0,87.0
