date,region,param_a,param_c,param_b,param_d,latent_S,latent_E,latent_I,latent_R,latent_D,observed_I,observed_R,observed_D,data_I,data_R,data_D
2020-03-16,CZ,0.17367575385489106,0.2,0.014442651383982104,0.0701776655351534,0.9668896454659336,136.15977256049587,193.88770342402844,18.374452497970506,1.3867984603061818,194.12488250464557,19.41767372627337,2.3727644486145634,847.0,9.0,1.0
2020-03-23,CZ,0.17367575385489106,0.2,0.014442651383982104,0.0701776655351534,0.9449951205634776,396.02170740061683,592.8698815930795,124.22021135725304,9.375430253944742,593.9859323833679,125.38577629800345,10.222053042038212,1650.0,63.0,22.0
2020-03-30,CZ,0.17367575385489106,0.2,0.014442651383982104,0.0701776655351534,0.9149614429688624,869.680650732164,1329.7957435616042,460.9444591556643,34.78944835577181,1328.3033466129682,461.40038603807227,36.01159710513291,1751.0,296.0,51.0
2020-04-06,CZ,0.17367575385489106,0.2,0.014442651383982104,0.0701776655351534,0.8750672994872337,1224.3679885600354,1921.4856122020335,1155.1289893519117,87.18252171405767,1921.534582682326,1153.5444382213086,88.4433976939531,1379.0,916.0,72.0
2020-04-13,CZ,0.04556784072725886,0.2,0.08157964676234777,0.02151775139981126,0.8580823640312203,639.9254125021373,1824.9761581979703,5358.832252206366,205.81509875544188,1824.8416844597468,5361.808836571073,207.29461056089082,735.0,1465.0,43.0
2020-04-20,CZ,0.04556784072725886,0.2,0.08157964676234777,0.02151775139981126,0.848249387723277,404.4861216702227,1438.7052847583186,11272.01005025222,359.12493640770305,1439.5018655787997,11270.246995047171,360.4369038062553,637.0,1522.0,35.0
2020-04-27,CZ,0.04556784072725886,0.2,0.08157964676234777,0.02151775139981126,0.841189524026392,251.7701378175989,953.3174393535332,17369.367989860362,514.9327732303792,952.4229415389366,17377.123259039858,515.4972452787307,331.0,1131.0,30.0
2020-05-04,CZ,0.04556784072725886,0.2,0.08157964676234777,0.02151775139981126,0.8362512815001799,179.56186069217404,693.2392437676897,23525.97442877663,672.8748961626644,693.174556280049,23527.690326116273,674.7982643509881,325.0,899.0,26.0
2020-05-11,CZ,0.009028556247004688,0.2,0.016728947129306206,0.041564563945189904,0.8350568450175614,68.29800732214727,578.8159651759134,27879.6668735957,801.5706435483881,579.664094402061,27875.331785589635,802.0034551370293,328.0,653.0,17.0
2020-05-18,CZ,0.009028556247004688,0.2,0.016728947129306206,0.041564563945189904,0.8344715696815662,31.826952319268404,451.17885344131764,32073.89546103481,929.5156005815062,451.6709239767933,32069.90812809903,929.7099568940303,451.0,473.0,17.0
2020-05-25,CZ,0.009028556247004688,0.2,0.016728947129306206,0.041564563945189904,0.8340403262267291,15.360905836314583,272.8967811944629,35608.19755277778,1037.800211378497,273.0808997195851,35609.77247033454,1039.2923079827174,276.0,425.0,4.0
2020-06-01,CZ,0.009028556247004688,0.2,0.016728947129306206,0.041564563945189904,0.8337297736012768,7.960006944422287,153.72980414938004,38408.12365420891,1123.8681803198115,154.83017147103146,38410.95230050834,1124.6299735908367,317.0,412.0,8.0
2020-06-08,CZ,0.05792990671726102,0.2,0.005177941772628418,0.017483385753154102,0.8323267646489099,20.506592726602964,113.66219742853617,40423.75754115232,1182.571139402352,114.4675857363835,40418.972971271534,1183.706660817378,366.0,315.0,5.0
2020-06-15,CZ,0.05792990671726102,0.2,0.005177941772628418,0.017483385753154102,0.8306011287896464,26.273307966662507,123.9780935257839,42362.45170129776,1238.1984432448912,124.59870137365571,42353.86864375927,1239.1491495772705,434.0,300.0,8.0
2020-06-22,CZ,0.05792990671726102,0.2,0.005177941772628418,0.017483385753154102,0.8286293212270354,35.879738496783844,165.60580747957803,44617.35399975685,1302.8003036991279,166.20621622225238,44629.809651310185,1304.426916276259,943.0,401.0,7.0
2020-06-29,CZ,0.05792990671726102,0.2,0.005177941772628418,0.017483385753154102,0.8263572929210692,41.79257831811269,192.58780937097805,46914.41845735366,1368.2956295701001,193.2650038701259,46905.342016672665,1369.4362138887502,829.0,505.0,6.0
2020-07-06,CZ,0.04581821019342857,0.2,0.011433901089627704,0.007428515142497949,0.8242077086845278,39.230869892016784,213.23751980497087,49337.50713385102,1431.7021666230385,214.01894496365057,49334.72457242992,1432.4526725082094,590.0,1115.0,3.0
2020-07-13,CZ,0.04581821019342857,0.2,0.011433901089627704,0.007428515142497949,0.8218530543173284,45.84255941880902,260.2969776303816,52049.74545901314,1500.8450947382912,261.7649327888201,52048.94767630385,1502.7321042106819,721.0,1004.0,6.0
