date,region,param_a,param_c,param_b,param_d,latent_S,latent_E,latent_I,latent_R,latent_D,observed_I,observed_R,observed_D,data_I,data_R,data_D
2020-08-03,CZ071,0.18006276943609248,0.2,0.06260705496427071,0.0063663892650648425,0.9760419801466526,10.997041408695896,13.6739657332456,1.7379094186073738,0.011135098236152895,14.408641579051592,2.719497608824568,1.031516878059889,44.0,28.0,1.0
2020-08-10,CZ071,0.18006276943609248,0.2,0.06260705496427071,0.0063663892650648425,0.9560498484384203,18.55210625945973,27.778900665798368,22.113929966799667,0.14168792684549186,28.39157549389244,22.8487771002773,1.1801323852011139,38.0,53.0,0.0
2020-08-17,CZ071,0.18006276943609248,0.2,0.06260705496427071,0.0063663892650648425,0.9252547901573062,28.78004510700242,44.403721654510534,78.94150092362663,0.5057923953242385,44.93502191868844,79.80424888212734,1.5438548527459173,63.0,47.0,1.0
2020-08-24,CZ071,0.18006276943609248,0.2,0.06260705496427071,0.0063663892650648425,0.8801210063421965,60.85671614339513,96.70767554849948,221.96770231951854,1.422186993244787,97.3775954378533,222.90274010981034,2.486178991464548,104.0,38.0,0.0
2020-08-31,CZ071,0.24976093572634034,0.2,0.029093503251317498,0.00012291650872132642,0.8082341330087974,117.47361709357914,181.75802248288787,487.5783466614627,2.910327451789302,182.3000450584215,488.51601502772706,3.9326466567457996,82.0,57.0,0.0
2020-09-07,CZ071,0.24976093572634034,0.2,0.029093503251317498,0.00012291650872132642,0.6646630209150998,274.7471107569017,450.8191928930422,915.2350153711491,3.964369383862072,450.2027697679325,917.200196648993,4.887753485652508,265.0,120.0,0.0
2020-09-14,CZ071,0.24976093572634034,0.2,0.029093503251317498,0.00012291650872132642,0.4595751976100516,542.7578513760932,1093.144405382685,1894.9612104985251,5.450791075202431,1089.5657925979333,1894.7313010057067,6.569171831857317,497.0,178.0,0.0
2020-09-21,CZ071,0.24976093572634034,0.2,0.029093503251317498,0.00012291650872132642,0.25327837116844865,715.0168002028545,2038.7858426212304,3928.920913078013,7.425505840316635,2035.9717124881902,3926.642850074084,8.519126101358392,846.0,362.0,4.0
2020-09-28,CZ071,0.2485611685587929,0.2,0.04094011065119192,0.00022939455690680345,0.11534058998681172,520.3553276752826,2384.342983403658,7501.408018169728,9.680659657783178,2379.3307316894475,7499.127517041532,10.622265154846438,1050.0,663.0,8.0
2020-10-05,CZ071,0.2485611685587929,0.2,0.04094011065119192,0.00022939455690680345,0.05092668030535974,414.73369808793285,3294.129873320608,14041.98287610098,13.470939442471579,3287.775293962101,14035.560114141002,14.357314137221318,2115.0,918.0,11.0
2020-10-12,CZ071,0.2485611685587929,0.2,0.04094011065119192,0.00022939455690680345,0.024425368328469046,300.8218327792902,4331.5303960526435,24149.81654313233,19.30618978397369,4328.1072377146575,24142.805360535658,20.198666862917122,3759.0,1464.0,29.0
2020-10-19,CZ071,0.2485611685587929,0.2,0.04094011065119192,0.00022939455690680345,0.013279390375851336,177.6843005296827,4595.322530790655,38123.92925024699,27.136339249486163,4589.853139642169,38118.43580031828,28.25317107884763,5727.0,2792.0,72.0
2020-10-26,CZ071,0.2496011644469775,0.2,0.09974484224187208,0.0005417168660151624,0.008243587488887984,76.84932806841823,3062.2022205291587,55045.43099286362,36.53595106868632,3058.1583213337867,55044.121341801576,37.514648263940046,5448.0,5385.0,100.0
2020-11-02,CZ071,0.2496011644469775,0.2,0.09974484224187208,0.0005417168660151624,0.006249643225805515,31.68819122697171,1527.4999245723575,75009.33460055459,48.62580434692558,1527.341377676533,75000.33970834021,49.51638521161738,4704.0,5868.0,97.0
2020-11-09,CZ071,0.2496011644469775,0.2,0.09974484224187208,0.0005417168660151624,0.005425909217255037,9.228994076096518,537.0641389695336,88666.78267797855,56.905260783315015,538.1214467263674,88656.25889195778,57.810523159880255,2757.0,5022.0,75.0
2020-11-16,CZ071,0.2496011644469775,0.2,0.09974484224187208,0.0005417168660151624,0.005050093509438104,2.944385571905061,198.53514609610247,98021.13622958929,62.6151519188571,199.15544304050042,98008.88220385496,64.22566585727066,1920.0,3523.0,71.0
2020-11-23,CZ071,0.2499055203050086,0.2,0.0741099919862151,0.0012551795220722363,0.004868922370297205,1.2321232931825916,96.24432109937078,105551.2346506715,67.46943786230236,97.32953985027196,105541.70942673388,68.483235095116,1534.0,2089.0,61.0
2020-11-30,CZ071,0.2499055203050086,0.2,0.0741099919862151,0.0012551795220722363,0.004768354321890094,0.6108440182955066,56.372832788487564,112238.73642508351,72.18367555621236,57.41233401813943,112226.44037994524,73.51441830359254,1684.0,1581.0,42.0
2020-12-07,CZ071,0.2499055203050086,0.2,0.0741099919862151,0.0012551795220722363,0.004709094040617235,0.419712864138901,42.16654729715877,120207.96651337645,77.58809671233911,43.03743099463511,120196.71745862292,78.61177481718384,2143.0,1634.0,41.0
2020-12-14,CZ071,0.2499055203050086,0.2,0.0741099919862151,0.0012551795220722363,0.004673986671627064,0.2777744888607555,29.111763748329345,129206.24417284133,83.57451480434088,30.137220939603587,129196.8294528386,84.38918520431862,2660.0,2026.0,42.0
2020-12-21,CZ071,0.24750089832866437,0.2,0.09804627945301597,0.0012441644788263153,0.004653275981315971,0.12571755886071762,12.925142258939088,136199.51265478207,88.21717541944125,14.256907037801794,136189.37487633107,89.1334213853753,2613.0,2372.0,48.0
